acc	R1	R2
SRS693307	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/007/SRR1562567/SRR1562567_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/007/SRR1562567/SRR1562567_2.fastq.gz
SRS693307	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/005/SRR1567965/SRR1567965_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/005/SRR1567965/SRR1567965_2.fastq.gz
SRS693345	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/006/SRR1562606/SRR1562606_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/006/SRR1562606/SRR1562606_2.fastq.gz
SRS693345	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/001/SRR1562931/SRR1562931_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/001/SRR1562931/SRR1562931_2.fastq.gz
SRS693345	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/003/SRR1564593/SRR1564593_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/003/SRR1564593/SRR1564593_2.fastq.gz
SRS693345	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/008/SRR1568168/SRR1568168_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/008/SRR1568168/SRR1568168_2.fastq.gz
SRS693345	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/005/SRR1568175/SRR1568175_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/005/SRR1568175/SRR1568175_2.fastq.gz
SRS693348	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/003/SRR1562613/SRR1562613_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/003/SRR1562613/SRR1562613_2.fastq.gz
SRS693348	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/001/SRR1564621/SRR1564621_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/001/SRR1564621/SRR1564621_2.fastq.gz
SRS693348	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/005/SRR1565015/SRR1565015_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/005/SRR1565015/SRR1565015_2.fastq.gz
SRS693354	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/004/SRR1562614/SRR1562614_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/004/SRR1562614/SRR1562614_2.fastq.gz
SRS693354	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/003/SRR1568003/SRR1568003_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/003/SRR1568003/SRR1568003_2.fastq.gz
SRS693355	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/005/SRR1562615/SRR1562615_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/005/SRR1562615/SRR1562615_2.fastq.gz
SRS693355	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/004/SRR1564584/SRR1564584_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/004/SRR1564584/SRR1564584_2.fastq.gz
SRS693360	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/006/SRR1562616/SRR1562616_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/006/SRR1562616/SRR1562616_2.fastq.gz
SRS693360	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/000/SRR1564930/SRR1564930_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/000/SRR1564930/SRR1564930_2.fastq.gz
SRS693360	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/004/SRR1568014/SRR1568014_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/004/SRR1568014/SRR1568014_2.fastq.gz
SRS693364	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/004/SRR1562624/SRR1562624_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/004/SRR1562624/SRR1562624_2.fastq.gz
SRS693364	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/006/SRR1568036/SRR1568036_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/006/SRR1568036/SRR1568036_2.fastq.gz
SRS693407	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/001/SRR1562671/SRR1562671_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/001/SRR1562671/SRR1562671_2.fastq.gz
SRS693407	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/007/SRR1564597/SRR1564597_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/007/SRR1564597/SRR1564597_2.fastq.gz
SRS693407	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/003/SRR1565053/SRR1565053_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/003/SRR1565053/SRR1565053_2.fastq.gz
SRS693408	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/002/SRR1562672/SRR1562672_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/002/SRR1562672/SRR1562672_2.fastq.gz
SRS693408	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/009/SRR1564609/SRR1564609_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/009/SRR1564609/SRR1564609_2.fastq.gz
SRS693442	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/008/SRR1562818/SRR1562818_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/008/SRR1562818/SRR1562818_2.fastq.gz
SRS693442	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/000/SRR1565140/SRR1565140_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/000/SRR1565140/SRR1565140_2.fastq.gz
SRS693462	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/009/SRR1562839/SRR1562839_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/009/SRR1562839/SRR1562839_2.fastq.gz
SRS693462	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/002/SRR1564992/SRR1564992_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/002/SRR1564992/SRR1564992_2.fastq.gz
SRS693463	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/000/SRR1562840/SRR1562840_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/000/SRR1562840/SRR1562840_2.fastq.gz
SRS693463	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/000/SRR1565060/SRR1565060_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/000/SRR1565060/SRR1565060_2.fastq.gz
SRS693468	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/005/SRR1562845/SRR1562845_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/005/SRR1562845/SRR1562845_2.fastq.gz
SRS693468	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/000/SRR1564610/SRR1564610_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/000/SRR1564610/SRR1564610_2.fastq.gz
SRS693468	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/000/SRR1564980/SRR1564980_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/000/SRR1564980/SRR1564980_2.fastq.gz
SRS693469	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/004/SRR1562844/SRR1562844_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/004/SRR1562844/SRR1562844_2.fastq.gz
SRS693469	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/000/SRR1564690/SRR1564690_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/000/SRR1564690/SRR1564690_2.fastq.gz
SRS693469	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/007/SRR1564967/SRR1564967_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/007/SRR1564967/SRR1564967_2.fastq.gz
SRS693476	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/001/SRR1562851/SRR1562851_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/001/SRR1562851/SRR1562851_2.fastq.gz
SRS693476	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/001/SRR1568001/SRR1568001_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/001/SRR1568001/SRR1568001_2.fastq.gz
SRS693489	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/000/SRR1562870/SRR1562870_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/000/SRR1562870/SRR1562870_2.fastq.gz
SRS693489	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/009/SRR1565049/SRR1565049_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/009/SRR1565049/SRR1565049_2.fastq.gz
SRS693490	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/001/SRR1562871/SRR1562871_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/001/SRR1562871/SRR1562871_2.fastq.gz
SRS693490	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/005/SRR1565025/SRR1565025_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/005/SRR1565025/SRR1565025_2.fastq.gz
SRS693490	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/005/SRR1568825/SRR1568825_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/005/SRR1568825/SRR1568825_2.fastq.gz
SRS693491	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/002/SRR1562872/SRR1562872_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/002/SRR1562872/SRR1562872_2.fastq.gz
SRS693491	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/001/SRR1567991/SRR1567991_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/001/SRR1567991/SRR1567991_2.fastq.gz
SRS693491	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/009/SRR1568119/SRR1568119_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/009/SRR1568119/SRR1568119_2.fastq.gz
SRS693491	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/004/SRR1568124/SRR1568124_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/004/SRR1568124/SRR1568124_2.fastq.gz
SRS693491	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/003/SRR1568173/SRR1568173_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/003/SRR1568173/SRR1568173_2.fastq.gz
SRS693544	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/002/SRR1562932/SRR1562932_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/002/SRR1562932/SRR1562932_2.fastq.gz
SRS693544	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/000/SRR1567960/SRR1567960_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/000/SRR1567960/SRR1567960_2.fastq.gz
SRS693551	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/009/SRR1562939/SRR1562939_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/009/SRR1562939/SRR1562939_2.fastq.gz
SRS693551	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/002/SRR1564662/SRR1564662_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/002/SRR1564662/SRR1564662_2.fastq.gz
SRS693569	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/008/SRR1562958/SRR1562958_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/008/SRR1562958/SRR1562958_2.fastq.gz
SRS693569	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/009/SRR1564669/SRR1564669_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/009/SRR1564669/SRR1564669_2.fastq.gz
SRS693570	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/009/SRR1562959/SRR1562959_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/009/SRR1562959/SRR1562959_2.fastq.gz
SRS693570	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/006/SRR1564686/SRR1564686_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/006/SRR1564686/SRR1564686_2.fastq.gz
SRS693570	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/009/SRR1565089/SRR1565089_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/009/SRR1565089/SRR1565089_2.fastq.gz
SRS693573	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/002/SRR1562962/SRR1562962_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/002/SRR1562962/SRR1562962_2.fastq.gz
SRS693573	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/008/SRR1564548/SRR1564548_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/008/SRR1564548/SRR1564548_2.fastq.gz
SRS693573	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/006/SRR1565016/SRR1565016_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/006/SRR1565016/SRR1565016_2.fastq.gz
SRS693574	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/003/SRR1562963/SRR1562963_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/003/SRR1562963/SRR1562963_2.fastq.gz
SRS693574	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/005/SRR1565125/SRR1565125_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/005/SRR1565125/SRR1565125_2.fastq.gz
SRS693574	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/007/SRR1568827/SRR1568827_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/007/SRR1568827/SRR1568827_2.fastq.gz
SRS693575	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/005/SRR1562965/SRR1562965_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/005/SRR1562965/SRR1562965_2.fastq.gz
SRS693575	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/009/SRR1565139/SRR1565139_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/009/SRR1565139/SRR1565139_2.fastq.gz
SRS693576	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/008/SRR1562968/SRR1562968_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/008/SRR1562968/SRR1562968_2.fastq.gz
SRS693576	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/006/SRR1564926/SRR1564926_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/006/SRR1564926/SRR1564926_2.fastq.gz
SRS693577	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/007/SRR1562967/SRR1562967_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/007/SRR1562967/SRR1562967_2.fastq.gz
SRS693577	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/001/SRR1564991/SRR1564991_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/001/SRR1564991/SRR1564991_2.fastq.gz
SRS693578	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/009/SRR1562969/SRR1562969_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/009/SRR1562969/SRR1562969_2.fastq.gz
SRS693578	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/001/SRR1568011/SRR1568011_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/001/SRR1568011/SRR1568011_2.fastq.gz
SRS693579	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/000/SRR1562970/SRR1562970_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/000/SRR1562970/SRR1562970_2.fastq.gz
SRS693579	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/002/SRR1564702/SRR1564702_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/002/SRR1564702/SRR1564702_2.fastq.gz
SRS693579	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/004/SRR1564954/SRR1564954_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/004/SRR1564954/SRR1564954_2.fastq.gz
SRS693580	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/001/SRR1562971/SRR1562971_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/001/SRR1562971/SRR1562971_2.fastq.gz
SRS693580	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/007/SRR1564927/SRR1564927_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/007/SRR1564927/SRR1564927_2.fastq.gz
SRS693581	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/002/SRR1562972/SRR1562972_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/002/SRR1562972/SRR1562972_2.fastq.gz
SRS693581	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/005/SRR1564685/SRR1564685_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/005/SRR1564685/SRR1564685_2.fastq.gz
SRS693582	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/003/SRR1562973/SRR1562973_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/003/SRR1562973/SRR1562973_2.fastq.gz
SRS693582	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/006/SRR1564656/SRR1564656_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/006/SRR1564656/SRR1564656_2.fastq.gz
SRS693583	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/004/SRR1562974/SRR1562974_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/004/SRR1562974/SRR1562974_2.fastq.gz
SRS693583	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/006/SRR1565126/SRR1565126_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/006/SRR1565126/SRR1565126_2.fastq.gz
SRS693583	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/009/SRR1567959/SRR1567959_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/009/SRR1567959/SRR1567959_2.fastq.gz
SRS693584	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/005/SRR1562975/SRR1562975_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/005/SRR1562975/SRR1562975_2.fastq.gz
SRS693584	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/008/SRR1565098/SRR1565098_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/008/SRR1565098/SRR1565098_2.fastq.gz
SRS693897	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/009/SRR1564989/SRR1564989_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/009/SRR1564989/SRR1564989_2.fastq.gz
SRS693897	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/007/SRR1567977/SRR1567977_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/007/SRR1567977/SRR1567977_2.fastq.gz
SRS693899	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/000/SRR1564530/SRR1564530_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/000/SRR1564530/SRR1564530_2.fastq.gz
SRS693899	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/001/SRR1564941/SRR1564941_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/001/SRR1564941/SRR1564941_2.fastq.gz
SRS693899	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/006/SRR1568106/SRR1568106_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/006/SRR1568106/SRR1568106_2.fastq.gz
SRS693900	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/009/SRR1564529/SRR1564529_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/009/SRR1564529/SRR1564529_2.fastq.gz
SRS693900	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/006/SRR1564966/SRR1564966_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/006/SRR1564966/SRR1564966_2.fastq.gz
SRS693902	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/007/SRR1564547/SRR1564547_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/007/SRR1564547/SRR1564547_2.fastq.gz
SRS693902	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/008/SRR1565088/SRR1565088_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/008/SRR1565088/SRR1565088_2.fastq.gz
SRS693903	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/004/SRR1564564/SRR1564564_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/004/SRR1564564/SRR1564564_2.fastq.gz
SRS693903	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/005/SRR1568105/SRR1568105_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/005/SRR1568105/SRR1568105_2.fastq.gz
SRS693904	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/005/SRR1564565/SRR1564565_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/005/SRR1564565/SRR1564565_2.fastq.gz
SRS693904	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/004/SRR1565004/SRR1565004_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/004/SRR1565004/SRR1565004_2.fastq.gz
SRS693904	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/006/SRR1568186/SRR1568186_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/006/SRR1568186/SRR1568186_2.fastq.gz
SRS693905	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/006/SRR1564566/SRR1564566_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/006/SRR1564566/SRR1564566_2.fastq.gz
SRS693905	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/008/SRR1568228/SRR1568228_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/008/SRR1568228/SRR1568228_2.fastq.gz
SRS693907	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/005/SRR1564575/SRR1564575_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/005/SRR1564575/SRR1564575_2.fastq.gz
SRS693907	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/001/SRR1568121/SRR1568121_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/001/SRR1568121/SRR1568121_2.fastq.gz
SRS693908	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/007/SRR1564577/SRR1564577_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/007/SRR1564577/SRR1564577_2.fastq.gz
SRS693908	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/007/SRR1564977/SRR1564977_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/007/SRR1564977/SRR1564977_2.fastq.gz
SRS693909	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/005/SRR1564585/SRR1564585_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/005/SRR1564585/SRR1564585_2.fastq.gz
SRS693909	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/001/SRR1565101/SRR1565101_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/001/SRR1565101/SRR1565101_2.fastq.gz
SRS693909	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/009/SRR1568209/SRR1568209_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/009/SRR1568209/SRR1568209_2.fastq.gz
SRS693910	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/004/SRR1564594/SRR1564594_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/004/SRR1564594/SRR1564594_2.fastq.gz
SRS693910	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/002/SRR1568212/SRR1568212_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/002/SRR1568212/SRR1568212_2.fastq.gz
SRS693911	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/005/SRR1564595/SRR1564595_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/005/SRR1564595/SRR1564595_2.fastq.gz
SRS693911	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/004/SRR1568234/SRR1568234_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/004/SRR1568234/SRR1568234_2.fastq.gz
SRS693912	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/006/SRR1564596/SRR1564596_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/006/SRR1564596/SRR1564596_2.fastq.gz
SRS693912	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/009/SRR1564979/SRR1564979_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/009/SRR1564979/SRR1564979_2.fastq.gz
SRS693912	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/008/SRR1568148/SRR1568148_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/008/SRR1568148/SRR1568148_2.fastq.gz
SRS693915	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/005/SRR1564605/SRR1564605_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/005/SRR1564605/SRR1564605_2.fastq.gz
SRS693915	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/006/SRR1568116/SRR1568116_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/006/SRR1568116/SRR1568116_2.fastq.gz
SRS693916	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/006/SRR1564606/SRR1564606_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/006/SRR1564606/SRR1564606_2.fastq.gz
SRS693916	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/008/SRR1568188/SRR1568188_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/008/SRR1568188/SRR1568188_2.fastq.gz
SRS693917	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/008/SRR1564608/SRR1564608_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/008/SRR1564608/SRR1564608_2.fastq.gz
